file,conversation,sample_id,rq,group,item,metric,watermark,no_watermark,signed_metadata_only,random_replace
conv3.json,3,conv-42,RQ5 Integrity,overall,,update_target_accuracy,0.0,0.0,0.0,0.0
conv3.json,3,conv-42,RQ5 Integrity,overall,,update_target_correct,0,0,0,0
conv3.json,3,conv-42,RQ5 Integrity,overall,,update_target_total,231,213,71,0
conv4.json,4,conv-43,RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,memory_count_delta,0,,0,0
conv4.json,4,conv-43,RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,qa_accuracy_delta,0.0,,-0.2066115702479339,-0.2066115702479339
conv4.json,4,conv-43,RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,qa_bleu1_delta,0.001761914152198174,,-0.18307168581405445,-0.18307168581405445
conv4.json,4,conv-43,RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,qa_f1_delta,0.0074591336813469855,,-0.19545154606205933,-0.19545154606205933
conv4.json,4,conv-43,RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,qa_rougeL_delta,0.0026229309701727432,,-0.1903806326114486,-0.1903806326114486
conv4.json,4,conv-43,RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,write_failures_delta,0,,0,0
conv4.json,4,conv-43,RQ1 Utility,overall,,bits_embedded,40,0,0,0
conv4.json,4,conv-43,RQ1 Utility,overall,,capacity_bits_per_decision,0.0299625468164794,0.0,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,overall,,memory_count,679,679,679,679
conv4.json,4,conv-43,RQ1 Utility,overall,,qa_accuracy,0.2066115702479339,0.2066115702479339,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,overall,,qa_bleu1,0.18483359996625262,0.18307168581405445,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,overall,,qa_count,242,242,242,242
conv4.json,4,conv-43,RQ1 Utility,overall,,qa_f1,0.20291067974340632,0.19545154606205933,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,overall,,qa_rougeL,0.19300356358162135,0.1903806326114486,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,overall,,write_failures,0,0,0,0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=1,bleu1,0.11685488455765583,0.08489131771039204,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=1,f1,0.09497120263249298,0.0853662034080823,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=1,judge_acc,0.03225806451612903,0.0967741935483871,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=1,n,31.0,31.0,31.0,31.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=1,rougeL,0.0777549751400129,0.07414361653282092,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=2,bleu1,0.4115384615384615,0.3923076923076922,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=2,f1,0.42637362637362636,0.41200466200466196,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=2,judge_acc,0.5,0.5,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=2,n,26.0,26.0,26.0,26.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=2,rougeL,0.40073260073260075,0.3991841491841492,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=3,bleu1,0.03149856096284668,0.0915300308157451,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=3,f1,0.04219424944584111,0.10128644160794112,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=3,judge_acc,0.0,0.07142857142857142,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=3,n,14.0,14.0,14.0,14.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=3,rougeL,0.03177700711370516,0.0940225190897813,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=4,bleu1,0.2800584104398686,0.28215230548185616,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=4,f1,0.3222789106387009,0.30395131258631225,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=4,judge_acc,0.3364485981308411,0.308411214953271,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=4,n,107.0,107.0,107.0,107.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=4,rougeL,0.3124535741941354,0.29979960591970367,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=5,bleu1,0.0,0.0,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=5,f1,0.0,0.0,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=5,judge_acc,0.0,0.0,0.0,0.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=5,n,64.0,64.0,64.0,64.0
conv4.json,4,conv-43,RQ1 Utility,qa_by_category,category=5,rougeL,0.0,0.0,0.0,0.0
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=link_target,acceptance_rate,1.0,1.0,1.0,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=link_target,avg_candidate_set_size,3.9933035714285716,3.997658079625293,3.9743589743589745,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=link_target,avg_entropy,1.450645236970881,1.4767230440635735,1.5065847949513989,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=link_target,bits_embedded,11.0,0.0,0.0,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=link_target,bits_per_decision,0.024553571428571428,0.0,0.0,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=link_target,decisions,448.0,427.0,39.0,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=llm_call,acceptance_rate,1.0,,,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=llm_call,avg_candidate_set_size,4.0,,,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=llm_call,avg_entropy,1.367654653727058,,,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=llm_call,bits_embedded,0.0,,,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=llm_call,bits_per_decision,0.0,,,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=llm_call,decisions,2.0,,,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=semantic_realization,acceptance_rate,1.0,1.0,1.0,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=semantic_realization,avg_candidate_set_size,4.0,4.0,4.0,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=semantic_realization,avg_entropy,1.52341901952241,1.5246221471543282,1.5062171588896875,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=semantic_realization,bits_embedded,23.0,0.0,0.0,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=semantic_realization,bits_per_decision,0.033973412112259974,0.0,0.0,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=semantic_realization,decisions,677.0,677.0,64.0,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=update_target,acceptance_rate,1.0,1.0,1.0,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=update_target,avg_candidate_set_size,4.0,4.0,4.0,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=update_target,avg_entropy,1.4958669133640212,1.444197013317248,1.3766828207908584,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=update_target,bits_embedded,6.0,0.0,0.0,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=update_target,bits_per_decision,0.028846153846153848,0.0,0.0,
conv4.json,4,conv-43,RQ2 Capacity,by_carrier,carrier=update_target,decisions,208.0,191.0,20.0,
conv4.json,4,conv-43,RQ2 Capacity,overall,,acceptance_rate,1.0,1.0,1.0,0.0
conv4.json,4,conv-43,RQ2 Capacity,overall,,avg_candidate_set_size,3.997752808988764,3.9992277992277994,3.991869918699187,0.0
conv4.json,4,conv-43,RQ2 Capacity,overall,,avg_entropy,1.4944714379526418,1.496966457901316,1.4852712324216384,0.0
conv4.json,4,conv-43,RQ2 Capacity,overall,,bits_embedded,40.0,0.0,0.0,0.0
conv4.json,4,conv-43,RQ2 Capacity,overall,,bits_per_decision,0.0299625468164794,0.0,0.0,0.0
conv4.json,4,conv-43,RQ2 Capacity,overall,,decisions,1335.0,1295.0,123.0,0.0
conv4.json,4,conv-43,RQ3 Verification,r1,,bit_recovery_rate,1.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r1,,bits_recovered,40.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r1,,bits_total,40.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r1,,commitment_pass_rate,1.0,,1.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.1,anchor_signature_valid,1.0,,1.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.1,bit_recovery_rate,0.1,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.1,bits_recovered,4.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.1,bits_total,40.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.1,kept_leaves,134.0,,12.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.1,root_matches,1.0,,1.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.3,anchor_signature_valid,1.0,,1.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.3,bit_recovery_rate,0.25,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.3,bits_recovered,10.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.3,bits_total,40.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.3,kept_leaves,400.0,,37.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.3,root_matches,1.0,,1.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.5,anchor_signature_valid,1.0,,1.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.5,bit_recovery_rate,0.5,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.5,bits_recovered,20.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.5,bits_total,40.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.5,kept_leaves,668.0,,62.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.5,root_matches,1.0,,1.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.7,anchor_signature_valid,1.0,,1.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.7,bit_recovery_rate,0.775,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.7,bits_recovered,31.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.7,bits_total,40.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.7,kept_leaves,934.0,,86.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.7,root_matches,1.0,,1.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.9,anchor_signature_valid,1.0,,1.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.9,bit_recovery_rate,0.925,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.9,bits_recovered,37.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.9,bits_total,40.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.9,kept_leaves,1202.0,,111.0,
conv4.json,4,conv-43,RQ3 Verification,r2,r=0.9,root_matches,1.0,,1.0,
conv4.json,4,conv-43,RQ3 Verification,r3,,anchor_signature_valid,1.0,,1.0,
conv4.json,4,conv-43,RQ3 Verification,r3,,bit_recovery_rate,1.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r3,,bits_recovered,40.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r3,,bits_total,40.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r3,,root_matches,1.0,,1.0,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=link_target,bit_recovery_rate,1.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=link_target,bits_recovered,11,,0,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=link_target,bits_total,11,,0,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=link_target,leaves,448,,39,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=llm_call,bit_recovery_rate,0.0,,,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=llm_call,bits_recovered,0,,,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=llm_call,bits_total,0,,,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=llm_call,leaves,2,,,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=semantic_realization,bit_recovery_rate,1.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=semantic_realization,bits_recovered,23,,0,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=semantic_realization,bits_total,23,,0,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=semantic_realization,leaves,677,,64,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=update_target,bit_recovery_rate,1.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=update_target,bits_recovered,6,,0,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=update_target,bits_total,6,,0,
conv4.json,4,conv-43,RQ3 Verification,r3_carrier_breakdown,carrier=update_target,leaves,208,,20,
conv4.json,4,conv-43,RQ3 Verification,r3_wrong_key,,anchor_signature_valid,0.0,,0.0,
conv4.json,4,conv-43,RQ3 Verification,r3_wrong_key,,bit_recovery_rate,0.2,,0.0,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.1,bit_recovery_post,0.925,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.1,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.1,leaves_affected,134,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.1,name,compaction,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.1,strength,0.1,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.1,tamper_detection_rate,0.10037453183520599,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.3,bit_recovery_post,0.625,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.3,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.3,leaves_affected,400,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.3,name,compaction,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.3,strength,0.3,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.3,tamper_detection_rate,0.299625468164794,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.5,bit_recovery_post,0.575,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.5,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.5,leaves_affected,668,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.5,name,compaction,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.5,strength,0.5,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=compaction;strength=0.5,tamper_detection_rate,0.500374531835206,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.1,bit_recovery_post,0.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.1,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.1,leaves_affected,67,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.1,name,dedup,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.1,strength,0.1,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.1,tamper_detection_rate,0.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.3,bit_recovery_post,0.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.3,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.3,leaves_affected,200,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.3,name,dedup,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.3,strength,0.3,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.3,tamper_detection_rate,0.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.5,bit_recovery_post,0.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.5,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.5,leaves_affected,334,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.5,name,dedup,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.5,strength,0.5,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=dedup;strength=0.5,tamper_detection_rate,0.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,bit_recovery_post,0.875,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,leaves_affected,134,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,name,edge_relabel,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,strength,0.1,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,tamper_detection_rate,0.10037453183520599,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,bit_recovery_post,0.55,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,leaves_affected,400,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,name,edge_relabel,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,strength,0.3,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,tamper_detection_rate,0.299625468164794,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,bit_recovery_post,0.25,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,leaves_affected,668,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,name,edge_relabel,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,strength,0.5,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,tamper_detection_rate,0.500374531835206,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.1,bit_recovery_post,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.1,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.1,leaves_affected,134,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.1,name,manual_edits,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.1,strength,0.1,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.1,tamper_detection_rate,0.10037453183520599,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.3,bit_recovery_post,0.875,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.3,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.3,leaves_affected,400,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.3,name,manual_edits,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.3,strength,0.3,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.3,tamper_detection_rate,0.299625468164794,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.5,bit_recovery_post,0.65,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.5,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.5,leaves_affected,668,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.5,name,manual_edits,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.5,strength,0.5,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=manual_edits;strength=0.5,tamper_detection_rate,0.500374531835206,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.1,bit_recovery_post,0.825,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.1,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.1,leaves_affected,134,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.1,name,paraphrase_rewrite,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.1,strength,0.1,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.1,tamper_detection_rate,0.10037453183520599,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.3,bit_recovery_post,0.725,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.3,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.3,leaves_affected,400,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.3,name,paraphrase_rewrite,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.3,strength,0.3,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.3,tamper_detection_rate,0.299625468164794,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.5,bit_recovery_post,0.6,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.5,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.5,leaves_affected,668,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.5,name,paraphrase_rewrite,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.5,strength,0.5,,,
